route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
1,1-1-127,1581939499,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939500,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939501,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939502,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939503,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939504,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939505,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939506,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939507,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939508,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939509,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939510,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939511,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939512,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939513,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939514,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939515,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939516,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939517,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939518,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939519,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939520,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939521,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939522,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939523,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939524,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939525,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939526,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939527,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939528,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939529,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939530,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939531,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939532,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939533,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939534,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939535,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939536,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939537,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939538,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939539,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939540,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939541,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939542,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939543,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939544,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939545,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939546,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939547,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939548,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939549,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939550,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939551,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939552,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939553,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939554,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939555,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939556,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939557,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939558,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939559,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939560,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939561,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939562,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939563,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939564,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939565,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939566,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939567,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939568,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939569,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939570,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939571,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939572,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939573,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939574,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939575,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939576,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939577,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939578,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939579,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939580,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939581,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939582,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939583,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939584,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939585,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939586,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939587,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939588,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939589,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939590,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939591,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939592,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939593,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939594,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939595,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939596,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939597,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939598,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939599,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939600,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939601,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939602,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939603,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939604,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939605,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939606,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939607,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939608,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939609,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939610,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939611,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939612,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939613,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939614,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939615,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939616,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939617,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939618,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939619,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939620,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939621,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939622,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939623,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939624,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939625,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939626,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939627,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939628,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939629,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939630,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939799,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939800,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939801,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939802,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939803,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939804,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939805,MONTPELLIER - Mosson,1,,,
2,1-1-127,1581939847,JACOU - Jacou,0,,,
2,1-1-127,1581939848,JACOU - Jacou,0,,,
2,1-1-127,1581939849,JACOU - Jacou,0,,,
2,1-1-127,1581939850,JACOU - Jacou,0,,,
2,1-1-127,1581939851,JACOU - Jacou,0,,,
2,1-1-127,1581939852,JACOU - Jacou,0,,,
2,1-1-127,1581939853,JACOU - Jacou,0,,,
2,1-1-127,1581939854,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939855,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939856,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939857,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939858,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939859,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939860,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939861,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939862,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939863,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939864,JACOU - Jacou,0,,,
2,1-1-127,1581939865,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939866,JACOU - Jacou,0,,,
2,1-1-127,1581939867,JACOU - Jacou,0,,,
2,1-1-127,1581939868,JACOU - Jacou,0,,,
2,1-1-127,1581939869,JACOU - Jacou,0,,,
2,1-1-127,1581939870,JACOU - Jacou,0,,,
2,1-1-127,1581939871,JACOU - Jacou,0,,,
2,1-1-127,1581939872,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939873,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939874,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939875,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939876,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939877,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939878,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939879,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939880,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939881,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939882,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939883,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939884,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939885,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939886,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939887,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939888,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939889,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939890,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939891,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939892,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939893,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939894,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939895,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939896,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939897,JACOU - Jacou,0,,,
2,1-1-127,1581939898,JACOU - Jacou,0,,,
2,1-1-127,1581939899,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939900,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939901,JACOU - Jacou,0,,,
2,1-1-127,1581939902,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939903,JACOU - Jacou,0,,,
2,1-1-127,1581939904,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939905,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939906,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939907,JACOU - Jacou,0,,,
2,1-1-127,1581939908,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939909,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939910,JACOU - Jacou,0,,,
2,1-1-127,1581939911,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939912,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939913,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939914,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939915,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939916,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939917,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939918,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939919,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939920,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939921,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939922,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939923,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939924,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939925,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939926,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939927,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939928,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939929,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939930,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939931,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939932,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939933,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939934,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939935,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939936,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939937,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939938,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939939,JACOU - Jacou,0,,,
2,1-1-127,1581939940,JACOU - Jacou,0,,,
2,1-1-127,1581939941,JACOU - Jacou,0,,,
2,1-1-127,1581939942,JACOU - Jacou,0,,,
2,1-1-127,1581939943,JACOU - Jacou,0,,,
2,1-1-127,1581939944,JACOU - Jacou,0,,,
2,1-1-127,1581939945,JACOU - Jacou,0,,,
2,1-1-127,1581939946,JACOU - Jacou,0,,,
2,1-1-127,1581939947,JACOU - Jacou,0,,,
2,1-1-127,1581939948,JACOU - Jacou,0,,,
2,1-1-127,1581939949,JACOU - Jacou,0,,,
2,1-1-127,1581939950,JACOU - Jacou,0,,,
2,1-1-127,1581939951,JACOU - Jacou,0,,,
2,1-1-127,1581939952,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939953,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939954,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939955,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939956,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939957,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939958,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939959,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939960,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939961,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939962,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939963,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939964,JACOU - Jacou,0,,,
2,1-1-127,1581939965,JACOU - Jacou,0,,,
2,1-1-127,1581939966,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939967,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939968,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939969,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939970,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939971,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,1-1-127,1581939972,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939977,MONTPELLIER - Sabines,1,,,
2,1-1-127,1581939979,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939980,JACOU - Jacou,0,,,
2,1-1-127,1581939981,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,1-1-127,1581939982,JACOU - Jacou,0,,,
2,1-1-127,1581939983,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
4,1-1-127,1581940107,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940109,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940110,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940111,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940112,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940113,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940114,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940115,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940116,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940117,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940118,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940119,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940120,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940121,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940122,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940123,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940124,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940125,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940126,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940127,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940128,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940130,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940131,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940132,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940133,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940134,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940135,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940136,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940137,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940138,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940139,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940140,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940141,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940142,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940143,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940144,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940145,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940146,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940147,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940148,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940149,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940150,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940151,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940152,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940153,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940154,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940155,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940156,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940157,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940158,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940159,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940160,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940161,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940162,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940163,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940164,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940165,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940166,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940167,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940168,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940170,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940171,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940172,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940173,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940174,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940175,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940176,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940177,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940178,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940179,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940180,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940181,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940182,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940183,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940184,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940185,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940186,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940187,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940188,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940189,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940190,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940191,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940192,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940193,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940194,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940195,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940196,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940197,MONTPELLIER - Garcia Lorca,1,,,
